#Date Report Generated: 2020-09-02T14:03:19.049
#INSTRUMENT HOST ID,	INSTRUMENT ID,	TYPE,	ODE TYPE ABBREVIATION,	PRODUCT ID,	OBSERVATION TIME,	CENTER LATITUDE (IF AVAILABLE),	CENTER LONGITUDE (IF AVAILABLE),	ORBITAL DATA EXPLORER PRODUCT LINK,	ORBITAL DATA EXPLORER PRODUCT FILES LINK,	PDS VERSION,	BUNDLE ID (IF PDS4),	COLLECTION ID (IF PDS4),	PRODUCT LID (IF PDS4),	PRODUCT TITLE (IF PDS4),	ORBITAL DATA EXPLORER PRODUCT DISPLAY LABEL
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0001849F_0D_RA156L_TRR3,	2010-04-26T02:34:48.979,	29.019,	72.944,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0001849F_0D_RA156L_TRR3&product_idGeo=14857583,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0001849F_0D_RA156L_TRR3&product_idGeo=14857583,	3,	,	,	,	,	FRT0001849F_0D_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	FRT0001849F_0D_RA156S_TRR3,	2010-04-26T02:34:48.979,	29.018,	72.939,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=FRT0001849F_0D_RA156S_TRR3&product_idGeo=14857584,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=FRT0001849F_0D_RA156S_TRR3&product_idGeo=14857584,	3,	,	,	,	,	FRT0001849F_0D_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL0000A8EC_01_IF156L_TRR3,	2008-04-21T10:42:06.252,	29.129,	73.395,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL0000A8EC_01_IF156L_TRR3&product_idGeo=17778940,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL0000A8EC_01_IF156L_TRR3&product_idGeo=17778940,	3,	,	,	,	,	HRL0000A8EC_01_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL0000A8EC_01_IF156S_TRR3,	2008-04-21T10:42:06.119,	29.136,	73.387,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL0000A8EC_01_IF156S_TRR3&product_idGeo=17778942,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL0000A8EC_01_IF156S_TRR3&product_idGeo=17778942,	3,	,	,	,	,	HRL0000A8EC_01_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL0000A8EC_01_RA156L_TRR3,	2008-04-21T10:42:06.252,	29.129,	73.395,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL0000A8EC_01_RA156L_TRR3&product_idGeo=17778944,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL0000A8EC_01_RA156L_TRR3&product_idGeo=17778944,	3,	,	,	,	,	HRL0000A8EC_01_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL0000A8EC_01_RA156S_TRR3,	2008-04-21T10:42:06.119,	29.136,	73.387,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL0000A8EC_01_RA156S_TRR3&product_idGeo=17778946,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL0000A8EC_01_RA156S_TRR3&product_idGeo=17778946,	3,	,	,	,	,	HRL0000A8EC_01_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_02_IF155L_TRR3,	2010-03-29T08:42:39.020,	29.463,	72.933,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_02_IF155L_TRR3&product_idGeo=14811699,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_02_IF155L_TRR3&product_idGeo=14811699,	3,	,	,	,	,	HRL000178CF_02_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_02_IF155S_TRR3,	2010-03-29T08:42:39.020,	29.462,	72.928,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_02_IF155S_TRR3&product_idGeo=14811700,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_02_IF155S_TRR3&product_idGeo=14811700,	3,	,	,	,	,	HRL000178CF_02_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_02_RA155L_TRR3,	2010-03-29T08:42:39.020,	29.463,	72.933,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_02_RA155L_TRR3&product_idGeo=14811701,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_02_RA155L_TRR3&product_idGeo=14811701,	3,	,	,	,	,	HRL000178CF_02_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_02_RA155S_TRR3,	2010-03-29T08:42:39.020,	29.462,	72.928,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_02_RA155S_TRR3&product_idGeo=14811702,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_02_RA155S_TRR3&product_idGeo=14811702,	3,	,	,	,	,	HRL000178CF_02_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_04_IF155L_TRR3,	2010-03-29T08:43:26.219,	29.486,	72.929,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_04_IF155L_TRR3&product_idGeo=14811707,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_04_IF155L_TRR3&product_idGeo=14811707,	3,	,	,	,	,	HRL000178CF_04_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_04_IF155S_TRR3,	2010-03-29T08:43:26.219,	29.486,	72.925,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_04_IF155S_TRR3&product_idGeo=14811708,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_04_IF155S_TRR3&product_idGeo=14811708,	3,	,	,	,	,	HRL000178CF_04_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_04_RA155L_TRR3,	2010-03-29T08:43:26.219,	29.486,	72.929,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_04_RA155L_TRR3&product_idGeo=14811709,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_04_RA155L_TRR3&product_idGeo=14811709,	3,	,	,	,	,	HRL000178CF_04_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_04_RA155S_TRR3,	2010-03-29T08:43:26.219,	29.486,	72.925,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_04_RA155S_TRR3&product_idGeo=14811710,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_04_RA155S_TRR3&product_idGeo=14811710,	3,	,	,	,	,	HRL000178CF_04_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_07_IF183L_TRR3,	2010-03-29T08:45:00.219,	29.531,	72.924,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_07_IF183L_TRR3&product_idGeo=14811715,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_07_IF183L_TRR3&product_idGeo=14811715,	3,	,	,	,	,	HRL000178CF_07_IF183L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_07_IF183S_TRR3,	2010-03-29T08:45:00.219,	29.531,	72.921,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_07_IF183S_TRR3&product_idGeo=14811716,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_07_IF183S_TRR3&product_idGeo=14811716,	3,	,	,	,	,	HRL000178CF_07_IF183S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_07_RA183L_TRR3,	2010-03-29T08:45:00.219,	29.531,	72.924,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_07_RA183L_TRR3&product_idGeo=14811717,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_07_RA183L_TRR3&product_idGeo=14811717,	3,	,	,	,	,	HRL000178CF_07_RA183L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_07_RA183S_TRR3,	2010-03-29T08:45:00.219,	29.531,	72.921,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_07_RA183S_TRR3&product_idGeo=14811718,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_07_RA183S_TRR3&product_idGeo=14811718,	3,	,	,	,	,	HRL000178CF_07_RA183S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_0C_IF155L_TRR3,	2010-03-29T08:47:30.218,	29.448,	72.953,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_0C_IF155L_TRR3&product_idGeo=14811731,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_0C_IF155L_TRR3&product_idGeo=14811731,	3,	,	,	,	,	HRL000178CF_0C_IF155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_0C_IF155S_TRR3,	2010-03-29T08:47:30.218,	29.45,	72.948,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_0C_IF155S_TRR3&product_idGeo=14811732,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_0C_IF155S_TRR3&product_idGeo=14811732,	3,	,	,	,	,	HRL000178CF_0C_IF155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_0C_RA155L_TRR3,	2010-03-29T08:47:30.218,	29.448,	72.953,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_0C_RA155L_TRR3&product_idGeo=14811733,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_0C_RA155L_TRR3&product_idGeo=14811733,	3,	,	,	,	,	HRL000178CF_0C_RA155L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL000178CF_0C_RA155S_TRR3,	2010-03-29T08:47:30.218,	29.45,	72.948,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL000178CF_0C_RA155S_TRR3&product_idGeo=14811734,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL000178CF_0C_RA155S_TRR3&product_idGeo=14811734,	3,	,	,	,	,	HRL000178CF_0C_RA155S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL00024023_07_IF183L_TRR3,	2012-03-26T20:26:42.459,	29.513,	73.136,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL00024023_07_IF183L_TRR3&product_idGeo=20269768,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL00024023_07_IF183L_TRR3&product_idGeo=20269768,	3,	,	,	,	,	HRL00024023_07_IF183L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL00024023_07_IF183S_TRR3,	2012-03-26T20:26:42.459,	29.514,	73.133,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL00024023_07_IF183S_TRR3&product_idGeo=20269769,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL00024023_07_IF183S_TRR3&product_idGeo=20269769,	3,	,	,	,	,	HRL00024023_07_IF183S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL00024023_07_RA183L_TRR3,	2012-03-26T20:26:42.459,	29.513,	73.136,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL00024023_07_RA183L_TRR3&product_idGeo=20269770,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL00024023_07_RA183L_TRR3&product_idGeo=20269770,	3,	,	,	,	,	HRL00024023_07_RA183L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRL00024023_07_RA183S_TRR3,	2012-03-26T20:26:42.459,	29.514,	73.133,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRL00024023_07_RA183S_TRR3&product_idGeo=20269771,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRL00024023_07_RA183S_TRR3&product_idGeo=20269771,	3,	,	,	,	,	HRL00024023_07_RA183S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_01_IF156L_TRR3,	2008-09-18T11:07:14.566,	28.742,	73.155,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_01_IF156L_TRR3&product_idGeo=17030805,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_01_IF156L_TRR3&product_idGeo=17030805,	3,	,	,	,	,	HRS0000C90E_01_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_01_IF156S_TRR3,	2008-09-18T11:07:14.566,	28.733,	73.15,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_01_IF156S_TRR3&product_idGeo=17030815,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_01_IF156S_TRR3&product_idGeo=17030815,	3,	,	,	,	,	HRS0000C90E_01_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_01_RA156L_TRR3,	2008-09-18T11:07:14.566,	28.742,	73.155,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_01_RA156L_TRR3&product_idGeo=17030824,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_01_RA156L_TRR3&product_idGeo=17030824,	3,	,	,	,	,	HRS0000C90E_01_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_01_RA156S_TRR3,	2008-09-18T11:07:14.566,	28.733,	73.15,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_01_RA156S_TRR3&product_idGeo=17030832,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_01_RA156S_TRR3&product_idGeo=17030832,	3,	,	,	,	,	HRS0000C90E_01_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_0D_IF156L_TRR3,	2008-09-18T11:13:19.378,	28.667,	73.145,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_0D_IF156L_TRR3&product_idGeo=17031181,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_0D_IF156L_TRR3&product_idGeo=17031181,	3,	,	,	,	,	HRS0000C90E_0D_IF156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_0D_IF156S_TRR3,	2008-09-18T11:13:19.378,	28.666,	73.139,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_0D_IF156S_TRR3&product_idGeo=17031190,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_0D_IF156S_TRR3&product_idGeo=17031190,	3,	,	,	,	,	HRS0000C90E_0D_IF156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_0D_RA156L_TRR3,	2008-09-18T11:13:19.378,	28.667,	73.145,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_0D_RA156L_TRR3&product_idGeo=17031197,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_0D_RA156L_TRR3&product_idGeo=17031197,	3,	,	,	,	,	HRS0000C90E_0D_RA156L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HRS0000C90E_0D_RA156S_TRR3,	2008-09-18T11:13:19.378,	28.666,	73.139,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HRS0000C90E_0D_RA156S_TRR3&product_idGeo=17031209,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HRS0000C90E_0D_RA156S_TRR3&product_idGeo=17031209,	3,	,	,	,	,	HRS0000C90E_0D_RA156S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0001A805_03_IF218S_TRR3,	2010-08-25T08:28:56.027,	33.182,	72.153,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0001A805_03_IF218S_TRR3&product_idGeo=16354693,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0001A805_03_IF218S_TRR3&product_idGeo=16354693,	3,	,	,	,	,	HSP0001A805_03_IF218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0001A805_03_RA218S_TRR3,	2010-08-25T08:28:56.027,	33.182,	72.153,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0001A805_03_RA218S_TRR3&product_idGeo=16354700,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0001A805_03_RA218S_TRR3&product_idGeo=16354700,	3,	,	,	,	,	HSP0001A805_03_RA218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0002AACC_01_IF218L_TRR3,	2013-08-05T03:08:27.197,	27.322,	73.035,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0002AACC_01_IF218L_TRR3&product_idGeo=21474770,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0002AACC_01_IF218L_TRR3&product_idGeo=21474770,	3,	,	,	,	,	HSP0002AACC_01_IF218L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0002AACC_01_IF218S_TRR3,	2013-08-05T03:08:27.197,	27.323,	73.029,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0002AACC_01_IF218S_TRR3&product_idGeo=21474771,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0002AACC_01_IF218S_TRR3&product_idGeo=21474771,	3,	,	,	,	,	HSP0002AACC_01_IF218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0002AACC_01_RA218L_TRR3,	2013-08-05T03:08:27.197,	27.322,	73.035,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0002AACC_01_RA218L_TRR3&product_idGeo=21474772,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0002AACC_01_RA218L_TRR3&product_idGeo=21474772,	3,	,	,	,	,	HSP0002AACC_01_RA218L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0002AACC_01_RA218S_TRR3,	2013-08-05T03:08:27.197,	27.323,	73.029,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0002AACC_01_RA218S_TRR3&product_idGeo=21474773,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0002AACC_01_RA218S_TRR3&product_idGeo=21474773,	3,	,	,	,	,	HSP0002AACC_01_RA218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0003EF81_07_IF218S_TRR3,	2016-10-04T01:12:31.676,	33.343,	72.331,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0003EF81_07_IF218S_TRR3&product_idGeo=25956632,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0003EF81_07_IF218S_TRR3&product_idGeo=25956632,	3,	,	,	,	,	HSP0003EF81_07_IF218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSP0003EF81_07_RA218S_TRR3,	2016-10-04T01:12:31.676,	33.343,	72.331,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSP0003EF81_07_RA218S_TRR3&product_idGeo=25956636,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSP0003EF81_07_RA218S_TRR3&product_idGeo=25956636,	3,	,	,	,	,	HSP0003EF81_07_RA218S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0002254E_03_IF209S_TRR3,	2012-01-09T18:54:54.151,	24.879,	73.31,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0002254E_03_IF209S_TRR3&product_idGeo=19804346,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0002254E_03_IF209S_TRR3&product_idGeo=19804346,	3,	,	,	,	,	HSV0002254E_03_IF209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0002254E_03_RA209S_TRR3,	2012-01-09T18:54:54.151,	24.879,	73.31,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0002254E_03_RA209S_TRR3&product_idGeo=19804349,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0002254E_03_RA209S_TRR3&product_idGeo=19804349,	3,	,	,	,	,	HSV0002254E_03_RA209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0003319B_01_IF209S_TRR3,	2014-10-08T15:02:20.888,	25.593,	73.439,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0003319B_01_IF209S_TRR3&product_idGeo=24577521,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0003319B_01_IF209S_TRR3&product_idGeo=24577521,	3,	,	,	,	,	HSV0003319B_01_IF209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0003319B_01_RA209S_TRR3,	2014-10-08T15:02:20.888,	25.593,	73.439,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0003319B_01_RA209S_TRR3&product_idGeo=24577522,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0003319B_01_RA209S_TRR3&product_idGeo=24577522,	3,	,	,	,	,	HSV0003319B_01_RA209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV00037342_05_IF209S_TRR3,	2015-07-09T23:10:44.293,	30.142,	72.732,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV00037342_05_IF209S_TRR3&product_idGeo=25004837,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV00037342_05_IF209S_TRR3&product_idGeo=25004837,	3,	,	,	,	,	HSV00037342_05_IF209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV00037342_05_RA209S_TRR3,	2015-07-09T23:10:44.293,	30.142,	72.732,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV00037342_05_RA209S_TRR3&product_idGeo=25004845,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV00037342_05_RA209S_TRR3&product_idGeo=25004845,	3,	,	,	,	,	HSV00037342_05_RA209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV00040489_01_IF208S_TRR3,	2016-12-09T20:07:03.920,	27.7888,	72.8057,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV00040489_01_IF208S_TRR3&product_idGeo=26077720,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV00040489_01_IF208S_TRR3&product_idGeo=26077720,	3,	,	,	,	,	HSV00040489_01_IF208S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV00040489_01_RA208S_TRR3,	2016-12-09T20:07:03.920,	27.7888,	72.8057,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV00040489_01_RA208S_TRR3&product_idGeo=26077721,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV00040489_01_RA208S_TRR3&product_idGeo=26077721,	3,	,	,	,	,	HSV00040489_01_RA208S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0004D714_01_IF209S_TRR3,	2019-03-03T14:40:57.982,	27.7062,	73.2386,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0004D714_01_IF209S_TRR3&product_idGeo=27981614,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0004D714_01_IF209S_TRR3&product_idGeo=27981614,	3,	,	,	,	,	HSV0004D714_01_IF209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	HSV0004D714_01_RA209S_TRR3,	2019-03-03T14:40:57.982,	27.7062,	73.2386,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=HSV0004D714_01_RA209S_TRR3&product_idGeo=27981617,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=HSV0004D714_01_RA209S_TRR3&product_idGeo=27981617,	3,	,	,	,	,	HSV0004D714_01_RA209S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	MSP00003342_05_IF214L_TRR3,	2006-11-29T20:13:19.347,	33.239,	71.912,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MSP00003342_05_IF214L_TRR3&product_idGeo=15310244,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MSP00003342_05_IF214L_TRR3&product_idGeo=15310244,	3,	,	,	,	,	MSP00003342_05_IF214L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	MSP00003342_05_IF214S_TRR3,	2006-11-29T20:13:19.378,	33.241,	71.909,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MSP00003342_05_IF214S_TRR3&product_idGeo=15310245,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MSP00003342_05_IF214S_TRR3&product_idGeo=15310245,	3,	,	,	,	,	MSP00003342_05_IF214S_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	MSP00003342_05_RA214L_TRR3,	2006-11-29T20:13:19.347,	33.239,	71.912,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MSP00003342_05_RA214L_TRR3&product_idGeo=15310249,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MSP00003342_05_RA214L_TRR3&product_idGeo=15310249,	3,	,	,	,	,	MSP00003342_05_RA214L_TRR3
MRO,	CRISM,	Targeted Reduced Data Record,	TRDR,	MSP00003342_05_RA214S_TRR3,	2006-11-29T20:13:19.378,	33.241,	71.909,	https://ode.rsl.wustl.edu/mars/indexproductpage.aspx?product_id=MSP00003342_05_RA214S_TRR3&product_idGeo=15310253,	https://ode.rsl.wustl.edu/mars/productfiles.aspx?product_id=MSP00003342_05_RA214S_TRR3&product_idGeo=15310253,	3,	,	,	,	,	MSP00003342_05_RA214S_TRR3
